year,month,region,cases,deaths,death_rate,year_month,month_index,new_cases
2022,4,South,1838896.0,23504.0,1.28,2022-4,28,18922.0
2022,4,West,1404543.0,14377.0,1.02,2022-4,28,19969.0
2022,5,Midwest,1437610.0,17677.0,1.23,2022-5,29,34599.0
2022,5,Northeast,1575389.0,20761.0,1.32,2022-5,29,66030.0
2022,5,South,1870273.0,23803.0,1.27,2022-5,29,31377.0
2022,5,West,1439562.0,14642.0,1.02,2022-5,29,35019.0
2022,6,Midwest,1484043.0,17853.0,1.2,2022-6,30,46433.0
2022,6,Northeast,1642092.0,21015.0,1.28,2022-6,30,66703.0
2022,6,South,1932384.0,24004.0,1.24,2022-6,30,62111.0
2022,6,West,1506156.0,14820.0,0.98,2022-6,30,66594.0
2022,7,Midwest,1528663.0,18021.0,1.18,2022-7,31,44620.0
2022,7,Northeast,1692155.0,21212.0,1.25,2022-7,31,50063.0
2022,7,South,2013810.0,24270.0,1.21,2022-7,31,81426.0
2022,7,West,1583188.0,15028.0,0.95,2022-7,31,77032.0
2022,8,Midwest,1581708.0,18217.0,1.15,2022-8,32,53045.0
2022,8,Northeast,1745777.0,21427.0,1.23,2022-8,32,53622.0
2022,8,South,2102420.0,24639.0,1.17,2022-8,32,88610.0
2022,8,West,1649072.0,15285.0,0.93,2022-8,32,65884.0
2022,9,Midwest,1624166.0,18444.0,1.14,2022-9,33,42458.0
2022,9,Northeast,1786257.0,21647.0,1.21,2022-9,33,40480.0
2022,9,South,2163532.0,25022.0,1.16,2022-9,33,61112.0
2022,9,West,1683257.0,15491.0,0.92,2022-9,33,34185.0
2022,10,Midwest,1650102.0,18689.0,1.13,2022-10,34,25936.0
2022,10,Northeast,1824653.0,21882.0,1.2,2022-10,34,38396.0
2022,10,South,2189838.0,25322.0,1.16,2022-10,34,26306.0
2022,10,West,1703793.0,15656.0,0.92,2022-10,34,20536.0
2022,11,Midwest,1673236.0,18973.0,1.13,2022-11,35,23134.0
2022,11,Northeast,1858256.0,22461.0,1.21,2022-11,35,33603.0
2022,11,South,2208521.0,25711.0,1.16,2022-11,35,18683.0
2022,11,West,1722988.0,15913.0,0.92,2022-11,35,19195.0
2022,12,Midwest,1702792.0,19236.0,1.13,2022-12,36,29556.0
2022,12,Northeast,1897240.0,22876.0,1.21,2022-12,36,38984.0
2022,12,South,2236392.0,25993.0,1.16,2022-12,36,27871.0
2022,12,West,1756113.0,16128.0,0.92,2022-12,36,33125.0
